location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2018-08-29,27.919945305778334,23.54175639385191,32.75883587657503
2018-08-30,26.68758501926507,22.455835242249996,31.170998214874437
2018-08-31,25.11203589689641,20.977634942853296,29.592338764919376
2018-09-01,24.807433958916622,21.437237683915217,29.143746218135334
2018-09-02,25.571973041219692,21.602650798032737,30.32030918999375
2018-09-03,26.440081182642693,22.638039979859514,31.2622851993675
2018-09-04,27.37803496005546,23.257510611612478,31.89888399158672
2018-09-05,26.905139239630525,22.989075332063113,31.809986668273346
2018-09-06,26.126113485121923,22.29539401365699,31.437600356966186
2018-09-07,24.380600403541198,21.112677199270866,28.60598431305074
2018-09-08,22.67078371508629,18.86732944744191,26.63228164915079
2018-09-09,20.42236489750009,17.024445201300235,24.424911010356322
2018-09-10,20.870636199268276,17.317950396548895,24.741688760013893
2018-09-11,22.371799513644415,18.731272600959475,26.418557893133467
2018-09-12,23.612263066593687,20.465610246897683,27.682991247610968
2018-09-13,23.776789081215792,20.22916407864216,27.98893339115816
2018-09-14,24.193288974161042,20.59161549296895,28.535616769868465
2018-09-15,24.475906994555174,20.30358043038054,29.488076698822887
2018-09-16,25.031970958570135,20.442853416707937,30.564029716934296
2018-09-17,25.0445300877656,20.985781040310723,29.669242858098276
2018-09-18,24.733580899302765,20.80536178476023,29.684947154803293
2018-09-19,23.89092280422062,19.938933620964722,28.986196524676654
2018-09-20,23.179740484660687,19.07562221451617,28.0893015294805
2018-09-21,23.410171647227607,19.458955647039513,27.63446677660063
2018-09-22,21.67623466458203,17.466770136578756,25.716121463372808
2018-09-23,19.997026263724557,16.681199227849962,23.58470224288255
2018-09-24,20.468050403626442,17.12449132170885,24.598128829556895
2018-09-25,22.048871812083725,17.70881696172749,26.74335231201602
2018-09-26,22.602234223038128,18.821679614891348,27.592747520077875
2018-09-27,20.198356031805528,16.218456516032393,24.689504156994413
2018-09-28,19.07078152719056,15.233954101737721,23.301887345289362
2018-09-29,19.880013936581378,15.558049581648946,24.862105693928893
2018-09-30,19.941465784433205,15.527522084262994,24.828977157522676
2018-10-01,21.6756359844066,17.72203532892831,26.471274943218628
2018-10-02,22.166358707648524,18.772322681406504,26.34515931634317
2018-10-03,22.672721108515344,18.748726214652876,27.39417931511164
2018-10-04,21.63462548213106,17.27000054505402,26.70649955114065
2018-10-05,20.05753521166289,16.464165889105374,24.51099464108782
2018-10-06,20.553016402883998,17.46762867915145,24.168355368737878
2018-10-07,21.432230114557942,18.419094741878624,25.552980202164953
2018-10-08,20.948450663365968,17.797839273292738,25.09901428306688
2018-10-09,22.023759855291637,18.53397422748905,25.88719580608922
2018-10-10,21.59312062136236,18.020396987884194,25.672917974673545
2018-10-11,19.12082641011919,15.943991292099161,23.292636414499146
2018-10-12,15.731425176013339,11.525436106558358,20.767414964944187
2018-10-13,14.11797892670797,10.64873121736489,17.813513942629086
2018-10-14,14.715447182412497,10.945357512715228,18.623313309718256
2018-10-15,15.66056635840211,10.878656170792235,20.592284722076958
2018-10-16,13.57667176048347,9.385633124435243,18.887285657507505
2018-10-17,14.058961817820707,9.802910688627142,19.07918930727759
2018-10-18,12.89479443048245,8.164453456658926,17.76841055177439
2018-10-19,14.909054272176132,9.537650457742258,20.482965518115094
2018-10-20,15.964209931846748,11.848672460541774,21.006783435896786
2018-10-21,12.137987163210203,7.96929529524103,16.804018907187317
2018-10-22,12.411226543146249,7.759611871453282,18.242057057433076
2018-10-23,14.071566514688548,9.625033618047947,19.49002586207658
2018-10-24,12.783288934906544,9.348979788513148,16.984967065479253
2018-10-25,12.011180045377255,8.592172703164467,16.092157586017624
2018-10-26,12.309587252220656,9.05467313994424,16.288100345328548
2018-10-27,13.317254962489471,9.535059724662279,17.669028274750822
2018-10-28,13.979597267184928,10.366413880434004,18.643489589026327
2018-10-29,14.014320917465675,10.077405875800162,17.98768467534962
2018-10-30,14.05020646973899,9.702976816937568,18.962845712295742
2018-10-31,15.056002761312232,9.903562679296991,20.063399693414482
2018-11-01,15.825297735516735,11.899656831044155,20.509636743593923
2018-11-02,16.188961736643193,11.975787324636235,20.578923365110473
2018-11-03,14.095171555490934,9.232618672254304,19.535553546548645
2018-11-04,14.019272453580637,9.94807434477878,18.510287214005004
2018-11-05,13.942651781693336,10.533647681207627,17.528314993493236
2018-11-06,14.874962929602956,11.205052023196322,18.849509981706813
2018-11-07,13.976990313943809,10.298160195205941,17.792703137949633
2018-11-08,11.485146206323657,8.332790040183738,15.057078165754756
2018-11-09,9.455910891782407,4.92877996287151,13.64457439383364
2018-11-10,7.107174636827273,2.8422437575847206,11.304686807542016
2018-11-11,6.893605031964507,2.672869488435868,11.638898926066814
2018-11-12,7.347580097728497,2.741829952574408,11.254012876238267
2018-11-13,6.899954376293244,3.495099322100114,10.707399765302682
2018-11-14,5.351556000444829,1.5370946322785703,9.839469429687886
2018-11-15,5.196612896159452,1.2536620588487457,10.163743940693408
2018-11-16,7.817816258390893,3.4024576367813055,12.671687855518847
2018-11-17,8.577500279673945,4.544393901405325,12.883660939278327
2018-11-18,7.689546120217992,4.181334457224898,12.177447942185381
2018-11-19,8.038263733608469,4.144354468956816,12.294335256539249
2018-11-20,8.02995110406138,4.22411298351079,11.876576495090536
2018-11-21,6.980409132256727,2.170763084463633,11.463945693174656
2018-11-22,4.378987659027756,1.205443917035118,8.30485051819906
2018-11-23,5.748578592842277,1.1467039758597044,9.982710848254307
2018-11-24,8.96559074736844,4.408047987734222,13.54264133766273
2018-11-25,10.577539818364935,6.662986566038892,14.606678782579127
2018-11-26,8.391803498399703,4.7896673432211045,12.671911174461773
2018-11-27,6.549313589880254,2.9402266216756496,10.315821212264952
2018-11-28,6.47652703462738,3.288235306595831,9.619774480217337
2018-11-29,8.099050212433871,5.268382824729189,11.413180805613408
2018-11-30,9.09157194092903,6.580865634167403,11.867688959179574
2018-12-01,9.092738174295855,5.628645670400238,12.293167164531772
2018-12-02,10.513863655154019,6.7357701716389835,14.639557298288029
2018-12-03,9.355251947172476,5.697822683026928,12.66856281335082
2018-12-04,5.4187514219927175,2.00289926311643,8.876903978275617
2018-12-05,3.8407331195860737,0.8986379070632814,7.259905897160387
2018-12-06,4.820479376159204,1.5842073308881526,7.549159532597029
2018-12-07,4.905252627462402,1.3128690199840374,8.450391213257834
2018-12-08,3.284512397072874,0.013106822632646495,6.891247342861663
2018-12-09,3.546290856091865,0.815390758064074,6.895060970920926
2018-12-10,4.158071931424979,0.7210142335700831,8.1212552211019
2018-12-11,4.746525566231073,0.5828624999594895,9.611147783589395
2018-12-12,6.4456364325365945,2.910369651215515,10.241811058350535
2018-12-13,7.311161508549787,2.749402941936427,11.93779172101248
2018-12-14,8.50210667186361,4.994304883772386,11.760745197853135
2018-12-15,9.208119259022258,6.23584834122385,12.736831079510416
2018-12-16,7.833055167613413,3.9763425225512417,12.543391986056044
2018-12-17,8.022808511204428,4.867418865763212,12.045097236163656
2018-12-18,6.022728710720853,2.061223908485136,10.539853088791656
2018-12-19,6.790737217590287,2.2336065369948783,11.76197788023484
2018-12-20,8.225304022975285,4.4861021890842485,13.064637664293276
2018-12-21,10.692624495164608,7.006396082210644,14.19460636935394
2018-12-22,7.927132902861677,3.979143811471413,12.57885027778604
2018-12-23,6.9272384986456474,3.433022427647025,10.503845571170944
2018-12-24,6.368821981633603,3.2387857875839043,9.888628809080538
2018-12-25,6.4911428787198,3.4392320188889207,10.014616433702724
2018-12-26,6.814309319150217,2.82639253788641,10.895269102007298
2018-12-27,7.688879673770946,4.433498825482248,11.496373016113859
2018-12-28,8.865676000764104,4.514140457179526,13.342288929304724
2018-12-29,6.566028016929379,2.6277618491060672,10.508715048411108
2018-12-30,4.789660838669923,1.4610838148713714,8.222330951496382
2018-12-31,6.882734197652478,2.916693755360312,10.985819123382258
2019-01-01,7.431632389232617,2.9075859174540732,12.14916488001888
2019-01-02,4.313768597833616,1.4824531378759802,7.415652699240077
2019-01-03,5.734042223143211,2.2556381359859685,9.569292304809528
2019-01-04,6.687796958723669,2.5063036764040807,11.849272612155174
2019-01-05,7.977472957252302,4.550150393661582,12.314032966634738
2019-01-06,8.013798152311498,2.919020779521525,12.167252468137175
2019-01-07,6.621587485395389,3.646181053981267,10.24548838460426
2019-01-08,9.042854099242586,4.428335351997358,13.392505548502589
2019-01-09,6.6481251439184605,2.5224416563867513,10.315033302800487
2019-01-10,3.669758075142947,0.7318204774732119,6.729560913321975
2019-01-11,2.9267210279212232,-0.28418541677039866,6.558667578625515
2019-01-12,3.716220981123515,0.5950133597159115,6.762725526411697
2019-01-13,3.08670432569625,0.2949387580251837,6.037965051136379
2019-01-14,2.5572802180703498,-1.6902889228230025,5.966376572223045
2019-01-15,3.427983578416212,0.5763372546778156,6.6120580444227866
2019-01-16,5.493495181261269,2.2762015480123354,8.780887951919755
2019-01-17,5.328502589149825,2.6101096648683813,7.7864939798047175
2019-01-18,6.300302425850027,3.200006826433293,9.570786177076558
2019-01-19,5.4598779506626265,1.4824949774008818,9.676623125198317
2019-01-20,2.034014571053875,-3.661501399904954,7.423863879093466
2019-01-21,-2.245326411668449,-5.965747680058595,1.4502916716629952
2019-01-22,2.108985625323016,-3.3305202083933017,6.9465815036950245
2019-01-23,5.225850372291574,0.05014877323071783,11.089557743169955
2019-01-24,6.664745607716124,0.006358393934992379,12.430794338155637
2019-01-25,2.55061809925977,-2.170214008831054,7.177942736330266
2019-01-26,2.5186236334805443,-2.324392174909897,7.401446364180345
2019-01-27,4.949241307168552,-0.7026679480837521,10.621107110774714
2019-01-28,3.8614216413730658,-0.8620543999264618,9.910910505371138
2019-01-29,2.3781608125254503,-2.280007716197149,7.270626320098734
2019-01-30,-1.7404376698107646,-7.24248183128722,3.8517927239118737
2019-01-31,-3.0788860485471043,-7.411739352811697,0.9722163988192658
2019-02-01,0.8641147302733342,-2.9000187999442564,4.660641357697149
2019-02-02,4.337123828519989,-0.5902523776876689,9.158952420908978
2019-02-03,8.610240610180872,4.433638577332411,13.688149465007385
2019-02-04,10.105761954832216,5.337691033331083,15.616358358580138
2019-02-05,9.70251231083078,4.867878646816487,15.258918830850293
2019-02-06,7.9269538098779435,4.709947179846319,11.077077181711287
2019-02-07,7.093904389434516,1.838466556811275,11.65400320373913
2019-02-08,3.7129740181683175,-1.1197627129430294,8.954641668230629
2019-02-09,0.8441859629376998,-2.480794977489269,4.204310216463047
2019-02-10,2.4763424764860096,-1.3028951796306538,6.028472487588236
2019-02-11,4.6638729304667175,1.850553188580735,7.488520281460003
2019-02-12,4.796763726837405,0.3504452207454042,8.785486581506644
2019-02-13,5.168337286810948,1.8380430586781584,8.973209540271979
2019-02-14,8.042114938994875,3.3360602317098276,12.475268595254377
2019-02-15,8.493956937843356,4.1257854979687165,13.454836959612086
2019-02-16,4.97397400781429,1.273475715191893,8.683092268217255
2019-02-17,3.4646947319115364,0.1808745406446783,6.407114775707326
2019-02-18,3.2930691517395974,-0.3650613421469061,7.187409252188833
2019-02-19,1.7664389513062027,-2.0549192333063946,5.5315528647891865
2019-02-20,3.02297353256272,-0.018007485801342787,6.337378293120623
2019-02-21,5.656220003869447,1.5289413283231579,9.897925359418933
2019-02-22,5.971878380010519,2.65244448182893,9.33269845637756
2019-02-23,6.623791010096735,3.5144017590218963,10.054277292254133
2019-02-24,7.004524405163968,1.9880732959180756,12.44381655956601
2019-02-25,4.838215815766262,0.3447352996721721,9.01434990228802
2019-02-26,4.320902161621314,0.3625643642504665,8.74087616402178
2019-02-27,4.42023265026053,0.7093150438739023,8.045024154731703
2019-02-28,4.404142595552854,1.1174238684752251,8.291810474995426
2019-03-01,4.747766555598912,1.5821926933888484,7.822801509888016
2019-03-02,5.994276080658618,3.0556609928998615,8.832250625265345
2019-03-03,4.494758423616907,0.7803506288302933,7.602411946523426
2019-03-04,1.6439576798284705,-1.7107658156261978,4.8726340221539415
2019-03-05,1.0326814527900845,-3.088710914839286,5.172697130570488
2019-03-06,1.3376195896105807,-2.304581205535745,4.7793445975866184
2019-03-07,3.5390374434384126,-0.9612339787263945,7.655623882086843
2019-03-08,5.922508783600034,1.7887498817822034,9.840507954989732
2019-03-09,8.03562535812339,4.22350665363644,12.371143679479951
2019-03-10,9.00393406811002,5.106210005188323,13.394023993867108
2019-03-11,9.931113375995775,6.13611333764859,14.300010205768197
2019-03-12,8.367174695769437,4.792796295046874,12.371572309959552
2019-03-13,9.615103208544873,4.9653106616396,14.379887471388347
2019-03-14,12.363398423093933,7.117709930501194,17.86558986776989
2019-03-15,12.687270517496817,7.612588287702491,18.657933440949584
2019-03-16,9.826105342804693,4.866678222793923,15.60716918682949
2019-03-17,8.509002706088856,3.5307163247213813,13.989979997990662
2019-03-18,8.865416358510357,4.1765151337930835,14.200312180425252
2019-03-19,9.472537544238254,4.472707913801328,14.624071450394633
2019-03-20,10.066161822909292,5.519880335600071,14.889772830324093
2019-03-21,9.611942671460694,6.544452516809023,13.078578558046338
2019-03-22,9.721459205923876,5.544191701095912,14.16471756331981
2019-03-23,9.525073431100493,4.997859069065415,14.394944034737323
2019-03-24,12.115190755695872,5.938630028823046,18.07913057107814
2019-03-25,12.043497547586833,7.505425747585778,17.07787458100814
2019-03-26,9.534943394997427,4.446946359908302,14.753354804533314
2019-03-27,9.889085300557616,4.848585027984842,15.154589086722218
2019-03-28,11.732581983510421,6.3035598538548125,17.252666392470125
2019-03-29,13.661177933305932,9.205233370033636,18.34309240963667
2019-03-30,13.737952873282108,7.853342247667242,19.382907872023676
2019-03-31,10.908613808665132,5.602146402098429,15.996010575815689
2019-04-01,8.860879122655819,4.183283694134541,13.744637764465367
2019-04-02,10.243140865361507,5.78035833618873,15.173312705739479
2019-04-03,12.965427351701111,6.965479813998106,19.19255067897526
2019-04-04,13.208486587349594,9.176592890904638,17.653910067265556
2019-04-05,11.511068243883296,8.688859646822673,15.413230493916165
2019-04-06,14.475113975426957,9.26907238287894,20.671050973157115
2019-04-07,16.307259634336308,11.228415498507879,21.606636315505554
2019-04-08,18.39089369018417,12.567742633742261,25.697959771477997
2019-04-09,15.82198933308754,11.281643228852861,20.414411416789843
2019-04-10,14.10275170024652,9.323340915967695,18.64661371196812
2019-04-11,12.892919959013224,8.57121227968401,17.230332315015296
2019-04-12,14.242595317329593,9.618601394336565,19.540418306861877
2019-04-13,16.209909866333142,11.571070017639125,21.474186333050397
2019-04-14,14.637870167786796,10.222661816962608,19.721661053592364
2019-04-15,13.265201364223891,7.596847445862141,18.9741887253956
2019-04-16,14.335182343909782,9.208766707747042,20.12618607731694
2019-04-17,15.664751233457185,11.039163088706212,20.843948630573877
2019-04-18,16.706206337087043,11.824769405322494,22.848974066919077
2019-04-19,16.608153352630506,12.357613965639205,22.091932234170525
2019-04-20,15.825341856311226,11.52444149787915,20.18526885157707
2019-04-21,15.936436723424514,11.006217831869394,21.3333673230983
2019-04-22,16.67819454621465,11.85759818853507,21.394549910596407
2019-04-23,18.197700793589433,13.033813421822606,24.39900570656825
2019-04-24,18.21641815401688,13.5819547169122,22.912594074113787
2019-04-25,17.05842763555189,12.572720685742771,22.18212632937938
2019-04-26,16.35118037747972,12.461816243729299,21.162729412499527
2019-04-27,14.876483844482324,10.546376036007741,19.50416858491308
2019-04-28,14.442586076578285,10.281034969192664,18.79898149733115
2019-04-29,14.451180694194857,10.024897681575906,18.94220588958855
2019-04-30,15.161152706692686,11.766287810912802,19.13818466076574
2019-05-01,15.937496817701513,12.06318016333354,19.77056570125324
2019-05-02,16.460253802786557,11.963264095759802,22.36816598456348
2019-05-03,15.83753743006164,12.363456178688152,19.673301966702205
2019-05-04,17.089797595089816,12.724946603856802,22.425519255285327
2019-05-05,16.42566590696092,12.474134767994075,20.723681869352607
2019-05-06,17.153238310245808,12.329011640291451,22.63470706587405
2019-05-07,16.886606124305942,12.81020579471969,21.549789270331768
2019-05-08,17.483315315296313,13.753718169950197,22.137054828604082
2019-05-09,17.25324110369666,13.593168484446366,21.016387688378767
2019-05-10,17.643459706193788,13.702667500255584,22.128640031300836
2019-05-11,17.25068928684143,13.360399580573569,21.627786853827413
2019-05-12,14.56616731191824,11.374873065757967,19.13008978070857
2019-05-13,14.533916235877713,10.774933690495937,18.29647370379526
2019-05-14,15.389172062723139,11.058686490526812,19.572751450359277
2019-05-15,17.8821458355436,12.19021084751775,23.346240291041166
2019-05-16,19.421202835851297,14.742055292636556,24.503812431886658
2019-05-17,19.64838444454076,14.666625941801781,24.79231749013526
2019-05-18,19.41625196449426,14.838021754431658,25.10673318486258
2019-05-19,19.87212303438013,15.278154992149748,24.646567400054032
2019-05-20,20.922468989161253,15.975426251392465,25.70480833101808
2019-05-21,18.046744815790174,14.318800713225276,21.99939703767561
2019-05-22,19.535633376868432,14.39897485061837,24.72820127754769
2019-05-23,20.252665394148575,16.236020990766786,24.435647254592375
2019-05-24,21.123400975273725,16.585251012106383,25.234136856876773
2019-05-25,20.881666202427386,16.434955807904107,25.622443963291055
2019-05-26,21.917334850992173,16.497219741326198,27.353198238503268
2019-05-27,21.571392533649213,16.858034750287185,26.15103607403189
2019-05-28,20.87939316010868,16.601500026958078,25.618566354728816
2019-05-29,20.590790277180968,16.402005053387303,25.345073085851308
2019-05-30,20.68333955101778,16.64824682933239,25.81498630146672
2019-05-31,22.58742143797977,17.557644285373787,28.130942639988287
2019-06-01,22.11952148921516,17.29462172809229,27.8004123672462
2019-06-02,21.901430789768323,17.38575671617034,27.068136065517262
2019-06-03,20.47272531579543,15.961074873039239,25.27301556585888
2019-06-04,21.107641352735648,15.366193475320395,26.892222362004848
2019-06-05,23.230692230439296,18.7976636333183,28.454693813695826
2019-06-06,23.644157578413758,19.49774358243088,28.24012545081123
2019-06-07,22.619485027131635,18.479244045432164,27.372029524839586
2019-06-08,22.844554382040464,18.324542969259838,27.811156628195672
2019-06-09,22.662029916910733,17.952667526771727,27.985607533412544
2019-06-10,22.495198305540185,17.736040674582423,27.8794652990623
2019-06-11,23.3833288639594,18.021926662834602,28.90483644107421
2019-06-12,22.36044033390445,17.364242570840084,27.520631965090615
2019-06-13,20.31904420684773,16.13698487902305,24.42142954705422
2019-06-14,21.260088356791318,16.02551385188496,26.47579089842285
2019-06-15,22.885528932541177,17.29046768580965,28.114276929866868
2019-06-16,22.858831779576313,18.937720589990036,27.41190959822448
2019-06-17,22.927265941767278,19.35290820494856,27.265807456280037
2019-06-18,23.083010462267683,19.416115841950834,27.366322308412773
2019-06-19,23.039563032273684,19.452172161056684,27.646832258005595
2019-06-20,22.86875065278302,19.148738665454392,27.71810334165253
2019-06-21,22.914081628336056,18.935950295787556,27.361321714745834
2019-06-22,23.263482966084773,18.647490008570607,28.132363248156615
2019-06-23,24.095822242892407,18.492520989735603,29.322505289233654
2019-06-24,24.100230906523276,19.132605252140518,29.23901335500193
2019-06-25,24.499022890385362,20.353569826870213,29.254821695153353
2019-06-26,25.41229739576306,20.200328635164112,30.549156344767585
2019-06-27,25.819816136066652,20.84746381356913,31.042990390255728
2019-06-28,26.13877232414164,20.992147035539585,32.0599408248111
2019-06-29,26.32136497615036,20.310182666751903,32.68844061224002
2019-06-30,25.79120307887781,21.299202697928997,31.028273616527688
2019-07-01,25.77922108573514,20.186117759951728,31.26459565094033
2019-07-02,26.466389558947217,21.387594367264466,31.628205069355914
2019-07-03,26.276367562289327,22.259665772876286,30.797114469298577
2019-07-04,26.38761989904174,21.825088261922907,31.77798940473914
2019-07-05,26.27954871578008,22.088525723161467,31.209248788875243
2019-07-06,26.426159619325567,22.60374630946871,31.677265276906596
2019-07-07,25.43084004836804,21.839940836596043,29.856514311792697
2019-07-08,24.356076864609484,20.458775101578915,28.81132474347843
2019-07-09,26.087328127921666,20.58348879648832,31.722801857544095
2019-07-10,27.172627234468187,22.21778797339783,32.368265573298125
2019-07-11,26.347639751491926,22.092498168176565,31.474092592598048
2019-07-12,26.658140996965795,21.8812616527393,32.15963042391355
2019-07-13,27.05307615146511,21.89753160355776,32.60637318699567
2019-07-14,27.576118003644076,23.033836806113094,32.33195743923605
2019-07-15,27.001745829779082,21.90724329355224,32.09479504937748
2019-07-16,27.60301929475836,22.562672841784956,32.98324815072011
2019-07-17,27.999467756898053,23.352913891187768,33.19645635929254
2019-07-18,26.32466728532244,22.389748406011616,30.69167569344866
2019-07-19,27.897741662662995,22.684082731539686,33.422792750722635
2019-07-20,29.199878237905093,24.540666147343128,34.35812155824167
2019-07-21,28.808798668252226,24.219949987611066,33.884777077326085
2019-07-22,26.45046352681849,21.943043042473846,31.660667614569622
2019-07-23,24.196461538861428,20.348629510285164,28.43317110070565
2019-07-24,25.079533372144716,19.72834328621611,30.667123758786786
2019-07-25,25.777051113177418,20.536149549859037,31.318724989017895
2019-07-26,26.513538180049085,21.08043742794607,31.943322552066643
2019-07-27,27.052180031353213,22.034455925606313,32.17614633256722
2019-07-28,27.827666783457346,22.627970869956297,32.99943149392825
2019-07-29,27.58564807774645,21.98120281047528,32.82177428340865
2019-07-30,27.302420873498637,22.585073704561275,32.79201870036141
2019-07-31,25.655835188578134,20.79084980697722,31.324555838427134
2019-08-01,26.015364253536053,21.08035181321794,31.474808569663356
2019-08-02,26.266881475164354,21.617181095523218,31.211816064008783
2019-08-03,26.67414042498314,21.606095230070242,32.074866153883775
2019-08-04,26.64728728854043,22.11384855865621,32.39042488286494
2019-08-05,26.350017398448152,21.593539666232488,31.549168486214114
2019-08-06,26.062087435782757,21.994870735283758,31.06959094727147
2019-08-07,26.038396920581064,21.65989094205663,31.619798966400808
2019-08-08,25.75437833723065,20.75682919981062,31.27331302982565
2019-08-09,25.934214092647686,21.460442103625663,30.99465677948499
2019-08-10,25.2956559862569,20.636080142385786,30.023151019147893
2019-08-11,25.069933442276113,20.17490238671789,30.16486152829022
2019-08-12,26.457104826159796,21.155767950175584,31.8798856270434
2019-08-13,26.412532789424493,22.793971060283265,30.901615154151592
2019-08-14,25.94142171952859,21.681804231917244,31.127672451408436
2019-08-15,25.65106978340786,21.34031865920247,31.259283077192322
2019-08-16,25.518885539827902,20.991521119075447,30.727464603160907
2019-08-17,26.189026160892,22.27001435407122,31.07863027630703
2019-08-18,26.516630822021963,22.49720100325294,32.013511491359125
2019-08-19,26.92546021223997,22.21578880364768,32.77603387171903
2019-08-20,27.011363148950792,22.610711551815925,32.26611956599558
2019-08-21,26.881906936718273,22.05562446544195,32.51264309362054
2019-08-22,26.70230979287657,22.10949353286042,32.08590638800362
2019-08-23,23.99024956088277,20.136475889903796,28.129401666215394
2019-08-24,23.484612449393563,19.1651406637108,28.192067369265846
2019-08-25,23.616978126501916,19.335819335511385,28.356341291023778
2019-08-26,23.50905146036955,19.26193924621681,28.289218637076225
2019-08-27,24.13604746159833,20.093860476188656,29.14369692757469
2019-08-28,24.36672788013337,20.129299941458246,28.872936786402757
2019-08-29,24.946949499429543,19.664336859292682,30.61201369470317
2019-08-30,25.569549335053154,20.096749509966973,31.44042300905762
2019-08-31,25.04880200847296,20.428627695402604,30.143959098557254
2019-09-01,24.394174955536233,19.94612862567723,29.235189756873492
2019-09-02,25.305847097928087,21.078504760678562,30.633072460659626
2019-09-03,25.75991319457849,21.096166861953137,31.099674794256842
2019-09-04,26.088649066211804,21.18199489770514,31.946797518914114
2019-09-05,24.367539773262173,20.1812626308903,29.467122194334443
2019-09-06,23.141341390288883,19.437046832514326,27.364245967852415
2019-09-07,23.337477796606006,18.307573301663243,29.094432715143867
2019-09-08,23.016425877094942,18.621215034416476,27.64582977403239
2019-09-09,23.381155349033566,19.31089894433348,28.02241259469577
2019-09-10,24.210825286623432,20.499361573809594,28.92129331595838
2019-09-11,25.56030485993744,20.91429532028405,31.554398367902035
2019-09-12,24.904922274362296,19.26698785472336,30.587892299683073
2019-09-13,23.24173582260564,18.803150096975422,28.453850146678455
2019-09-14,23.943341618824483,18.85665256990023,29.074484056286106
2019-09-15,24.836519131589647,20.413217925265137,30.211669138069254
2019-09-16,24.17144218382857,20.19926177883829,28.793026555326367
2019-09-17,22.927054334319745,18.79945016129179,27.671176406290922
2019-09-18,21.65242693168383,17.606013999344164,26.38996892013603
2019-09-19,20.724265409079184,16.32365931884746,25.856457278518775
2019-09-20,22.24084793307854,16.698785475282683,28.313412807119526
2019-09-21,23.625323351329364,18.255589402264302,30.02501229907025
2019-09-22,24.42997533691915,19.184558039266864,30.315380204639794
2019-09-23,24.57844399474716,19.923964661054473,30.053210488960595
2019-09-24,23.105889501497682,18.512612918251616,28.152274769685214
2019-09-25,22.753554771549872,17.399387627391643,28.845013032683504
2019-09-26,22.47872712547368,18.409793783968283,27.806853414940193
2019-09-27,21.432479537651897,17.105044035945284,26.416867291720866
2019-09-28,22.183799362246653,18.057985515705067,26.78511755342045
2019-09-29,22.177879036496982,18.15978648908316,26.196911718042674
2019-09-30,21.025713727493173,16.966760914854017,25.26195089858784
2019-10-01,22.508223423133074,17.81274529861447,28.3544152115443
2019-10-02,23.260637214364536,18.094348785663836,30.5787782304836
2019-10-03,19.38008455071586,15.263521741320893,25.476595183077748
2019-10-04,18.453895750621466,13.563923932261275,23.166876734413442
2019-10-05,16.90158937569414,11.618241744125715,22.61139729753379
2019-10-06,19.89119457232124,14.296592180861296,25.35855621967032
2019-10-07,20.546966790933137,14.972857930344453,26.096679136127687
2019-10-08,17.95143519693456,13.767654888884108,22.85679840278549
2019-10-09,17.185344023655492,12.718339503246604,22.193018070161116
2019-10-10,18.219900475751366,13.413244836202427,23.876084352559793
2019-10-11,16.590728337144185,11.029984411455091,22.527316121607736
2019-10-12,15.181980023781875,10.441290136967655,21.056787486973942
2019-10-13,15.500091681050204,10.784208915964163,21.265263896004875
2019-10-14,16.87321992000851,12.089058320485282,22.61096894400056
2019-10-15,16.90925595932901,11.741483430799793,22.767445331818568
2019-10-16,16.330744408742465,11.970399839842502,21.421907880567762
2019-10-17,14.494108923330591,11.417510617504954,18.416636895914422
2019-10-18,14.144811255678254,9.789862590408992,19.151900367661028
2019-10-19,14.669319397546023,9.170204766482652,20.928406871923205
2019-10-20,16.003861108584324,11.985366448654883,20.790920328128408
2019-10-21,17.263708132003472,12.628426443781802,23.028887904190697
2019-10-22,16.535388685244044,12.510494475951184,21.30603581034359
2019-10-23,16.475599617346838,11.602348449203468,22.063248224376046
2019-10-24,15.954594256708543,10.444794418882557,22.495003572313493
2019-10-25,15.026658350763586,10.637326171225332,20.38757761790181
2019-10-26,15.209136518013484,11.077579037988498,19.99694317207886
2019-10-27,15.545646709574578,11.542650359043286,20.38418382285568
2019-10-28,13.909740497872995,10.404470214860291,18.019810612879358
2019-10-29,12.738342673949683,9.685759565182419,16.33727744339614
2019-10-30,12.936389019505675,9.824886129376965,16.48982962200651
2019-10-31,13.251948258753062,8.409393599415937,18.21596600218198
2019-11-01,9.811161590458823,4.740380612693749,17.228370580164334
2019-11-02,9.607449582094434,4.956359513505408,15.69850268358082
2019-11-03,10.806843168249621,5.605135998343034,16.724080789968884
2019-11-04,11.936785785906617,6.106712502272288,17.827588298014323
2019-11-05,13.04994384542298,8.661565327375646,18.324920856683494
2019-11-06,11.97393553430712,7.661901286887266,17.221172207901866
2019-11-07,10.848330083289726,6.079940335735596,15.887681826337541
2019-11-08,6.929329521035999,2.4053709770225846,11.869222284518788
2019-11-09,7.754153783776229,2.490860537175778,13.761036386333108
2019-11-10,10.779671127115858,5.516574453347648,16.375239804617287
2019-11-11,10.867596292635668,5.247980542455438,16.904470197182867
2019-11-12,5.39417650954871,-0.1045907100993206,11.699771259979276
2019-11-13,2.9237009297060275,-1.02211683660076,7.330795811274605
2019-11-14,6.082689062110679,1.9833064597150574,10.451480873465268
2019-11-15,8.130871847550807,3.8979594356068765,13.286792248094445
2019-11-16,7.257962003100713,3.212139328181149,12.347378337314188
2019-11-17,8.340371429019509,3.000109205255264,14.053292323665449
