location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2018-08-28,27.56830761890563,22.529316771830075,32.63594370884539
2018-08-29,27.33094686268191,23.008302571866157,32.11126428240731
2018-08-30,26.12641648429313,21.995020939811994,30.541969934590746
2018-08-31,24.623536493605858,20.567202883658744,29.024795695506835
2018-09-01,24.33586227028044,21.01112092280138,28.597979359968786
2018-09-02,25.070883244717283,21.16185800859411,29.753046421030703
2018-09-03,25.86361733882213,22.149672821410494,30.601372960656384
2018-09-04,26.809337857734096,22.729820347660425,31.265202194706955
2018-09-05,26.378201475937058,22.49971890590456,31.247414382743454
2018-09-06,25.574437367637326,21.81293615345835,30.810482544128714
2018-09-07,23.904488371578456,20.672452890385067,28.10722555467162
2018-09-08,22.31362166255345,18.58575913710185,26.232913397171888
2018-09-09,20.1614758349166,16.776368577152827,24.159090707134183
2018-09-10,20.542317708171986,17.051466354349696,24.367155395090915
2018-09-11,21.948218755837708,18.34768249172956,25.967682797538302
2018-09-12,23.1317533217201,20.034465791102935,27.145534482360645
2018-09-13,23.291664454291112,19.76401309567094,27.47219767241327
2018-09-14,23.737093304748665,20.162104249315274,28.0441948607372
2018-09-15,24.01707880148116,19.900397533711374,28.95217523369742
2018-09-16,24.56397372009322,20.049370705905066,30.001549947461182
2018-09-17,24.53833921329735,20.508026455984055,29.14140560867921
2018-09-18,24.22051046775875,20.32051092406137,29.13675868618099
2018-09-19,23.416269961572084,19.514386542533803,28.448708944626127
2018-09-20,22.755015035876443,18.68426783140588,27.6052929493297
2018-09-21,23.00098088128855,19.065480527702373,27.20554124543842
2018-09-22,21.269526686411755,17.161882143960344,25.25256942703646
2018-09-23,19.702862443398267,16.42603002483079,23.273397265981707
2018-09-24,20.170664142591562,16.828171365216928,24.314337742516983
2018-09-25,21.676086088022508,17.38006942446355,26.3488508016526
2018-09-26,22.13853489879645,18.38142797682381,27.07985773424839
2018-09-27,19.90064917617931,15.941639214206814,24.34715550682872
2018-09-28,18.78442412683688,14.977172254267613,22.95353457116279
2018-09-29,19.52189909539102,15.30393619359575,24.36372045729579
2018-09-30,19.605816712073008,15.294614475897493,24.39741905955875
2018-10-01,21.321326369389862,17.43186177386414,26.029534819338345
2018-10-02,21.777904268323212,18.45071541453918,25.888610959391098
2018-10-03,22.217431270286145,18.353402041302708,26.83783821453571
2018-10-04,21.164019173693603,16.879275359740603,26.124373003146154
2018-10-05,19.643641174038013,16.11119762198424,24.007114863671795
2018-10-06,20.16584738007688,17.131902625794346,23.74862588226923
2018-10-07,20.952552811420876,17.965614333725835,24.99742695177646
2018-10-08,20.52018444426255,17.42934456807971,24.593571229984786
2018-10-09,21.541186418763335,18.132321360284294,25.300238495526887
2018-10-10,21.071593653217004,17.57498726262516,25.092042783229974
2018-10-11,18.68827437976781,15.510436337605196,22.861641313701398
2018-10-12,15.458947293832706,11.295891471420777,20.442090282089445
2018-10-13,13.94798720280293,10.522194198249627,17.634553525864437
2018-10-14,14.551387639975411,10.827346066836556,18.403667111314522
2018-10-15,15.370217822933155,10.643673883213705,20.249555193845246
2018-10-16,13.343609545475442,9.160673949521271,18.599080750707515
2018-10-17,13.835995283582315,9.624314099679237,18.786997718343393
2018-10-18,12.763790133455503,8.07220461191916,17.630341104648778
2018-10-19,14.732654352190133,9.499542195503816,20.21193414467723
2018-10-20,15.683192213409235,11.638718464393206,20.66348544034325
2018-10-21,12.00978500160627,7.881538297324599,16.682567625999447
2018-10-22,12.320515536192941,7.777705270069542,18.07538569906039
2018-10-23,13.857399239811159,9.548782853304285,19.11762529814514
2018-10-24,12.661419530800915,9.301063990918658,16.798006694564855
2018-10-25,11.948434178035559,8.657526830673262,15.924599886762554
2018-10-26,12.268729728519988,9.078667953023663,16.18633010847242
2018-10-27,13.212561510817835,9.445808289974899,17.556596548742604
2018-10-28,13.823701529100184,10.26439687092975,18.432795863701635
2018-10-29,13.831057278431198,9.958543641773298,17.726740262675005
2018-10-30,13.88473530196546,9.640897739764707,18.665275209482658
2018-10-31,14.870313059142225,9.874453723419817,19.719279355837426
2018-11-01,15.559263586483793,11.721357293839702,20.153168344620568
2018-11-02,15.871453769564221,11.771425373038873,20.227040005222275
2018-11-03,13.9021566155564,9.125700521800853,19.272875335746377
2018-11-04,13.843590395183721,9.828648432722888,18.290796521484456
2018-11-05,13.784304017816021,10.401968343797236,17.3519270405051
2018-11-06,14.640824722631208,11.009385437652728,18.588929562103942
2018-11-07,13.708509208585985,10.132712466131313,17.43312408174679
2018-11-08,11.252157169280176,8.157053429931647,14.781663264299462
2018-11-09,9.302529663299657,4.8043473681409345,13.474500794441104
2018-11-10,7.028443567058333,2.8428581913442303,11.17605675516056
2018-11-11,6.892253137246502,2.7185593203518508,11.555910978489445
2018-11-12,7.29485895362026,2.8207476553070974,11.092468148476607
2018-11-13,6.769196323320835,3.3944894501132596,10.520852459488799
2018-11-14,5.343277451215777,1.5680984680599686,9.776362255145342
2018-11-15,5.2597072367738305,1.3747499726903973,10.190585251756303
2018-11-16,7.786488996884847,3.4330243175282655,12.558639892131849
2018-11-17,8.51752201702988,4.5347342294215345,12.764111766035146
2018-11-18,7.6443414913068795,4.2111367542843,12.063316178149465
2018-11-19,7.919385501552372,4.092469077664686,12.097134886792691
2018-11-20,7.919634987549098,4.169226349480279,11.73447868505773
2018-11-21,6.9485371351734,2.2814993096514855,11.277986769949646
2018-11-22,4.510662719749966,1.3874964571029007,8.344450528600689
2018-11-23,5.870338582665821,1.340788789522287,10.027668830312468
2018-11-24,8.941578651229204,4.463716058354776,13.441064726035808
2018-11-25,10.46094942824933,6.622182312875563,14.363398678876862
2018-11-26,8.27969409706003,4.750754214022301,12.528517961190811
2018-11-27,6.542920739065121,2.9692678777182606,10.298009643854854
2018-11-28,6.504349574591681,3.362828172100334,9.602789484355014
2018-11-29,8.10955529166905,5.329494555501859,11.37057089344815
2018-11-30,9.054554089658415,6.605208340286317,11.766841832341242
2018-12-01,9.046931410707499,5.6551150436284665,12.18098905013602
2018-12-02,10.342677091740182,6.628814401591852,14.389091467245313
2018-12-03,9.137442237025766,5.548841327462786,12.367609265240118
2018-12-04,5.384917509157966,2.0416816598709984,8.78738851544121
2018-12-05,3.8784070037344827,0.9765188409790171,7.24735458243361
2018-12-06,4.7967352165356365,1.6635770388804931,7.454436504035719
2018-12-07,4.891841281941347,1.3945661022486202,8.366837039377433
2018-12-08,3.3777075366806932,0.19379632873674385,6.899217347235673
2018-12-09,3.60230665751199,0.9241349633919009,6.905505762803867
2018-12-10,4.213317206033128,0.8480218071032015,8.088234200090362
2018-12-11,4.850073328453883,0.7936541747229381,9.564278596461412
2018-12-12,6.486143358452645,3.0390990654161643,10.18786425385536
2018-12-13,7.304223255122298,2.8573637346421155,11.825280155350834
2018-12-14,8.445667560428959,5.022965386126899,11.660125002260484
2018-12-15,9.043408544100114,6.131000160696609,12.52500658297407
2018-12-16,7.762979855147498,3.954975621309988,12.408692916131807
2018-12-17,7.933184592421151,4.83443049077744,11.860924459802836
2018-12-18,6.056593062818222,2.1750258151089215,10.497130931862433
2018-12-19,6.834455147978776,2.395673732661711,11.648839236789613
2018-12-20,8.224140367139082,4.564207789977618,12.859152898044988
2018-12-21,10.374793621646216,6.845110208027861,13.811507300374895
2018-12-22,7.767033627770517,3.9186044712471424,12.338677909450325
2018-12-23,6.898103306006774,3.4985784422191313,10.403485681461682
2018-12-24,6.318823634858158,3.2412985403366865,9.785996391750984
2018-12-25,6.491346090489196,3.4964910623721903,9.950647954308646
2018-12-26,6.840290845164855,2.9694485459897377,10.768788598979922
2018-12-27,7.664978403799878,4.520166703986115,11.364213515069977
2018-12-28,8.739948939782039,4.461698652839015,13.130159101404558
2018-12-29,6.465342123359543,2.636563097971856,10.285416490177294
2018-12-30,4.787337410488889,1.4777656349493513,8.156432200071835
2018-12-31,6.775622110095622,2.9001743256807146,10.831574254844826
2019-01-01,7.169764912510235,2.7708979794128963,11.80804194049168
2019-01-02,4.239917188258471,1.4313716653799662,7.315339539584367
2019-01-03,5.6952043059363255,2.2954542296214866,9.47334855711941
2019-01-04,6.650132602704459,2.564761312607539,11.730093164336758
2019-01-05,7.861190335613272,4.462718369122022,12.152954069733509
2019-01-06,7.912726868565327,2.9398490245804063,11.954398998358776
2019-01-07,6.648924775489233,3.71152270548987,10.24343596695913
2019-01-08,8.955464760363254,4.452536996608316,13.1643438689833
2019-01-09,6.57867908558173,2.567781441438289,10.140177571958043
2019-01-10,3.7338186555396655,0.8397949934699542,6.755351980706998
2019-01-11,3.0542358703496877,-0.10641488512250813,6.611566983065989
2019-01-12,3.851154194799333,0.7550098454239765,6.848970125868229
2019-01-13,3.2273829063916692,0.44016221095009905,6.150850846641772
2019-01-14,2.6817937381368133,-1.4851653388735682,6.012072093820944
2019-01-15,3.526151170130861,0.7891298521223641,6.579977499534302
2019-01-16,5.531548201438512,2.4456568352589234,8.701071206828592
2019-01-17,5.404663124872014,2.7271043603179645,7.846325738936082
2019-01-18,6.3387594892026735,3.2874592572346923,9.543642837746265
2019-01-19,5.503768089988664,1.5762172282937184,9.702604699427505
2019-01-20,2.1466795378132324,-3.370472014310672,7.3946519580506855
2019-01-21,-1.9438608306965157,-5.630259136146195,1.7053330190952558
2019-01-22,2.3214015637758094,-2.9927640831170494,7.048694233461738
2019-01-23,5.244148952909377,0.21421957684598608,10.97698328211282
2019-01-24,6.521024366295087,-0.008480743679793235,12.158692996994693
2019-01-25,2.5618914848736414,-2.083734677401926,7.124138965369662
2019-01-26,2.5857306385209036,-2.1565582050321117,7.3708568157930205
2019-01-27,4.939897551734087,-0.5520970613397921,10.45905914414427
2019-01-28,3.930253894121003,-0.746908628025871,9.904725621199718
2019-01-29,2.491051436682916,-2.0868190378286875,7.327801960028154
2019-01-30,-1.5512038001048685,-6.931500128571989,3.9137770627865027
2019-01-31,-2.770083322092984,-7.018851641156386,1.2075949480985235
2019-02-01,1.1068258706510683,-2.5706227015643446,4.839706176616012
2019-02-02,4.512778542303448,-0.24117839573032215,9.174778189427046
2019-02-03,8.610641515745257,4.599264062460258,13.488058071902396
2019-02-04,9.96048432616866,5.3316931321092245,15.247457090109336
2019-02-05,9.426646919769363,4.793709196771307,14.740336336678949
2019-02-06,7.725557413199559,4.584960805758967,10.80216956300373
2019-02-07,6.886072504700288,1.6642256298005906,11.403886205629615
2019-02-08,3.5322253689279712,-1.1647629710318261,8.646210272615253
2019-02-09,0.8813103038775257,-2.3845281922572465,4.182933458518883
2019-02-10,2.5152960516158007,-1.1665676424660714,5.970064591803414
2019-02-11,4.712386975770095,1.9250403630773,7.500587934933898
2019-02-12,4.848424336045001,0.4325431098425276,8.803413763480762
2019-02-13,5.113459558636139,1.8490062495249304,8.848640666945323
2019-02-14,7.968977960847038,3.408647003655149,12.28657908088891
2019-02-15,8.27774320165371,4.034633727145391,13.113214407061122
2019-02-16,4.902464443306499,1.2986101198873155,8.520515140693336
2019-02-17,3.4921389462428385,0.28485403440377705,6.372410947541011
2019-02-18,3.2593892829360547,-0.36840792591548155,7.073615248799663
2019-02-19,1.8327841310205708,-1.8979651869101515,5.512163127788206
2019-02-20,3.1013506190810416,0.1313451511746363,6.380959127927585
2019-02-21,5.5623983563595525,1.530695863363481,9.682154725399197
2019-02-22,5.8531100678296015,2.5875589479415027,9.181477470791222
2019-02-23,6.593893384901389,3.5382733538999513,9.982781574494492
2019-02-24,6.877054246137284,1.9604947632459657,12.171395591972935
2019-02-25,4.728629011773622,0.3029878189618173,8.838134851948144
2019-02-26,4.280908451049473,0.42933314435921843,8.583121821996675
2019-02-27,4.459441263312999,0.8298913276318627,8.021345096775967
2019-02-28,4.371846832941158,1.1343779534250362,8.194753621811925
2019-03-01,4.772249075300076,1.6564786594756526,7.820245182152473
2019-03-02,5.939836036176661,3.0411023610933663,8.740654777666025
2019-03-03,4.4347349520963535,0.794057412943384,7.490462784179749
2019-03-04,1.6169475970841223,-1.6670186456583904,4.807683112168437
2019-03-05,1.0734161129335569,-2.9910187621009476,5.1354982396149635
2019-03-06,1.4581688130681925,-2.106863068405444,4.836899287627377
2019-03-07,3.634063928469611,-0.7236469102952715,7.630834888718701
2019-03-08,5.945130574660929,1.8933104633487496,9.783202587847603
2019-03-09,8.002444660792118,4.263236711985658,12.300895904912302
2019-03-10,8.878404807389428,5.0474154898298735,13.232177755149237
2019-03-11,9.71331609168924,5.978506000834799,14.046794405523256
2019-03-12,8.26787428972478,4.786751624645655,12.198083825996596
2019-03-13,9.534405422007598,5.055480138090287,14.166485862153477
2019-03-14,12.120433732464138,7.006678533417764,17.503297562042782
2019-03-15,12.327580066544314,7.316812831969714,18.243478515539724
2019-03-16,9.679224761799121,4.776729554958607,15.394310013898123
2019-03-17,8.467652723140986,3.5601580737107845,13.919091486358358
2019-03-18,8.879575602732555,4.235293327179913,14.153950644528662
2019-03-19,9.491155133069254,4.6018654185749694,14.558068914880343
2019-03-20,10.050780999536933,5.622153222819741,14.784815878883272
2019-03-21,9.544831595355669,6.52138567818306,12.978886335745347
2019-03-22,9.634665255593832,5.478678297592183,14.015158442004477
2019-03-23,9.458231483371334,5.01143340051814,14.23503831798139
2019-03-24,11.97646246552437,5.995922284591194,17.77029487460151
2019-03-25,11.872356039528846,7.424837367827774,16.797555541408638
2019-03-26,9.495181540423378,4.482315377900937,14.644600142583322
2019-03-27,9.83444409400022,4.9254245970492105,14.992919283990014
2019-03-28,11.59017498686256,6.284680752589413,17.00566321313531
2019-03-29,13.419750149961867,9.029943082819619,18.018725709707823
2019-03-30,13.479427368491338,7.7112795140346355,19.03464225744479
2019-03-31,10.713636173121861,5.539398291911197,15.722828671979993
2019-04-01,8.870160400850864,4.261222496878326,13.678963614200523
2019-04-02,10.220690689617856,5.872459815188608,15.072513746323128
2019-04-03,12.80104627705727,6.9882583530994085,18.816577047554876
2019-04-04,13.018120666008274,9.116174294511746,17.352173945772172
2019-04-05,11.400983348756789,8.60331972729506,15.236634660156076
2019-04-06,14.25861790789134,9.180732073764007,20.28581640566823
2019-04-07,16.0216864320065,11.104955042440519,21.18067764863077
2019-04-08,18.07830118104554,12.341414812345906,25.225562828477912
2019-04-09,15.517700786189677,11.071643620499005,20.014531775218234
2019-04-10,13.852485180534918,9.20988563782513,18.29811156049639
2019-04-11,12.706218434553639,8.495810682046102,16.94805051783857
2019-04-12,14.013268232223643,9.495872934706746,19.19347317417851
2019-04-13,15.819363298634144,11.26194510821439,20.953012787950897
2019-04-14,14.235500740017681,9.905659631644557,19.2435760744068
2019-04-15,12.995745908049809,7.428033698358203,18.50673898063069
2019-04-16,14.116771164592649,9.102738761271734,19.796173688775216
2019-04-17,15.394469199532043,10.856194301460073,20.47174258785054
2019-04-18,16.439028875970408,11.660772605183137,22.471488878339137
2019-04-19,16.226800846153147,12.051709536983527,21.628991391337113
2019-04-20,15.4672785729328,11.232607414950255,19.804358050863343
2019-04-21,15.648692821552569,10.814833446712901,20.97534473539238
2019-04-22,16.375383786916807,11.621718915608112,21.011750680020125
2019-04-23,17.867916639836665,12.860359101786818,23.929339807461055
2019-04-24,17.868257698213764,13.258522646827519,22.51900943846312
2019-04-25,16.760523909187494,12.325635849134553,21.83807921828231
2019-04-26,16.099262254176896,12.247781703139992,20.824211000969324
2019-04-27,14.584488954560683,10.338742076356029,19.12067197940731
2019-04-28,14.185784223974576,10.083099874339077,18.440529343156665
2019-04-29,14.279793598833233,9.96251606194215,18.691631502827917
2019-04-30,14.849412672825865,11.537645928472804,18.705956892436333
2019-05-01,15.646829233193886,11.788370914237264,19.45612299803709
2019-05-02,16.136794888229858,11.711968627552455,21.880485044997258
2019-05-03,15.48550093272465,12.058017941857234,19.2786761892762
2019-05-04,16.749052627247572,12.41871137492342,22.040525411750142
2019-05-05,16.14030403634886,12.214849725147053,20.42910330557188
2019-05-06,16.865383694969573,12.090432023937765,22.281271670334657
2019-05-07,16.545452793028144,12.571379234146132,21.11742368197538
2019-05-08,17.174032511600778,13.453251736309948,21.820681071336207
2019-05-09,16.9833360595241,13.358411676483176,20.692012231761268
2019-05-10,17.3430366087058,13.37577641970602,21.796001286160962
2019-05-11,16.98598599582546,13.123342510045743,21.370813923177618
2019-05-12,14.370005393500636,11.209032563778395,18.941543954786184
2019-05-13,14.38261582026419,10.628103143405035,18.11670549898502
2019-05-14,15.211223412629622,10.925595191275276,19.343650656452258
2019-05-15,17.617923824829386,12.072199654289108,22.94929089570643
2019-05-16,19.102631630099307,14.561020295555318,24.030511572434694
2019-05-17,19.302041334740846,14.44869630061116,24.314822819859398
2019-05-18,18.999842199345206,14.529109859876382,24.601282379521287
2019-05-19,19.42735273670273,14.949116805263202,24.074073276771454
2019-05-20,20.410786414166534,15.56969755663232,25.071877505371138
2019-05-21,17.687649084216535,14.002662350254798,21.57398409235894
2019-05-22,19.223997869170912,14.17796435181707,24.344033502522993
2019-05-23,19.889742625221334,15.963206336945065,23.959259204806134
2019-05-24,20.673407714370462,16.232186777977127,24.7031582808668
2019-05-25,20.436069355306774,16.114488112200046,25.05099876103356
2019-05-26,21.445071853789052,16.132226797754715,26.743638562304927
2019-05-27,21.11882190568846,16.49785931239788,25.60991355169351
2019-05-28,20.453094850728814,16.26629830436408,25.0561320046924
2019-05-29,20.138491453100162,16.037778928807874,24.821197702847122
2019-05-30,20.28158518737094,16.307569416009706,25.325266999694335
2019-05-31,22.17169925227109,17.227382219897944,27.65340567278142
2019-06-01,21.715255473947117,16.946579174983906,27.333183467450556
2019-06-02,21.530847459682086,17.072491469333045,26.63320763222148
2019-06-03,20.133163960126137,15.712346151375026,24.864207942881983
2019-06-04,20.782516243122025,15.170245648216746,26.485132420327634
2019-06-05,22.82464296937287,18.501320373316016,27.940317764679296
2019-06-06,23.131828555506132,19.08951216302781,27.6207418214174
2019-06-07,22.141331738681387,18.073546344799052,26.8189104887544
2019-06-08,22.388994429555922,17.95149926113375,27.26902639467528
2019-06-09,22.294257861742953,17.61584708210685,27.6142996693296
2019-06-10,22.161771860946498,17.423490971364693,27.488834020398322
2019-06-11,23.05811687074124,17.718293010932516,28.532342246432734
2019-06-12,22.0816609878991,17.158403202052686,27.18389471534573
2019-06-13,20.036281090942385,15.840829188620328,24.073012661510752
2019-06-14,20.918017276248968,15.789455370817347,26.03208111811906
2019-06-15,22.48898461277231,17.043805357445567,27.61550771968572
2019-06-16,22.395033520585702,18.534675058371977,26.903281289489577
2019-06-17,22.441658688271627,18.947720641369127,26.69513817041397
2019-06-18,22.641626567074283,19.02824866719585,26.825732123016856
2019-06-19,22.56575137899786,19.033034612108814,27.097388763910804
2019-06-20,22.376508687118722,18.73404543935526,27.14556678634864
2019-06-21,22.44840361412607,18.52313244590971,26.835273367279083
2019-06-22,22.8093859374423,18.297199471244934,27.585696666846523
2019-06-23,23.62866305823871,18.205017033399457,28.728409510828048
2019-06-24,23.620886742190788,18.739925238585947,28.62537039539158
2019-06-25,24.022058609715998,19.93288595965942,28.713872089910126
2019-06-26,24.900328961098577,19.793440567322243,29.957361485183643
2019-06-27,25.294297458031984,20.432682005817128,30.384610296021386
2019-06-28,25.614573175261157,20.566998718102717,31.42102938160328
2019-06-29,25.793002203654684,19.85666008050709,32.053056656801886
2019-06-30,25.300859166444635,20.89685982947929,30.471441830841602
2019-07-01,25.305249858567198,19.83575223435182,30.711476990024607
2019-07-02,25.928914385731296,21.002532793208456,30.90445029630367
2019-07-03,25.726882068950673,21.828307714745726,30.13432099360787
2019-07-04,25.860279827096416,21.363060942534865,31.14311507362125
2019-07-05,25.723653375932685,21.62137210203955,30.57255020813372
2019-07-06,25.86023233696036,22.12950429727432,30.961197774888603
2019-07-07,24.91359637636544,21.375876230972047,29.25858513178519
2019-07-08,23.90317967998275,20.044452040001545,28.326666174628254
2019-07-09,25.600390743563498,20.248702978415345,31.1155609892148
2019-07-10,26.677437948884865,21.824533373362907,31.776480162055105
2019-07-11,25.901020696262016,21.694665207802185,30.91001432743323
2019-07-12,26.17425136980655,21.46209786849842,31.593826492063602
2019-07-13,26.543561589461373,21.5026928840807,31.9977475304842
2019-07-14,27.03441227853569,22.602421455305542,31.709206898280513
2019-07-15,26.482665380290506,21.53619297236827,31.47680173170076
2019-07-16,27.070878626302587,22.155812296363358,32.36334287466385
2019-07-17,27.440907251279153,22.908756489062856,32.48707674931784
2019-07-18,25.787663016070407,21.926852268064287,30.083243910252783
2019-07-19,27.31100889355594,22.198074078343197,32.7521404597158
2019-07-20,28.57711577214191,23.99187549703108,33.68300962547692
2019-07-21,28.19563692018121,23.66416006911277,33.198688083471666
2019-07-22,25.941693719800675,21.496681093095678,31.04602385866814
2019-07-23,23.792894746991387,19.97756558898983,28.009464104009083
2019-07-24,24.643602667627334,19.339284336991227,30.14690858979978
2019-07-25,25.364657813639326,20.21798893413453,30.824052206843735
2019-07-26,26.075710915532426,20.758434088734813,31.42231967686602
2019-07-27,26.56549187690879,21.66272442648733,31.59516626365094
2019-07-28,27.307338727313766,22.209949587136155,32.39233847381153
2019-07-29,27.032405638922558,21.525975893744402,32.18944008332112
2019-07-30,26.73554893151005,22.112738512802135,32.10242499562973
2019-07-31,25.164703367274825,20.38338379128436,30.750056843668663
2019-08-01,25.5359206909316,20.684597707875323,30.909144895559706
2019-08-02,25.78611108777394,21.230095769591937,30.627689590020754
2019-08-03,26.19576693472795,21.210123345306428,31.52422617966822
2019-08-04,26.166525114157686,21.681085465160816,31.85900206964882
2019-08-05,25.91686832777082,21.26496194960125,31.03432159640392
2019-08-06,25.58323796975746,21.62548769656481,30.4911706872919
2019-08-07,25.54580077322498,21.24185597967078,30.98259056753544
2019-08-08,25.240273993842308,20.366769223350204,30.645993774733927
2019-08-09,25.416016984834105,21.044404695516686,30.373366164645365
2019-08-10,24.84292210385824,20.31594466449768,29.487878162271812
2019-08-11,24.628514794003408,19.861054140348855,29.603992074260944
2019-08-12,25.97020729578953,20.806477020164404,31.27230845456763
2019-08-13,25.93825374545518,22.307795464533022,30.422030417089296
2019-08-14,25.471724944505794,21.261684503304128,30.60729308547339
2019-08-15,25.200179355101287,20.93456828701679,30.7417584766726
2019-08-16,25.03097428632738,20.562646348224703,30.156466580030663
2019-08-17,25.669844608721906,21.818717358777015,30.46713068633331
2019-08-18,25.976292780516694,22.027462397655146,31.363148565558557
2019-08-19,26.37522105236083,21.765684313937953,32.11067234843612
2019-08-20,26.505750408069897,22.164589983264325,31.645172384236325
2019-08-21,26.37889111258798,21.65846796587351,31.890133284090282
2019-08-22,26.139254576786396,21.632067362606975,31.415655210650023
2019-08-23,23.578180833401312,19.753921483901593,27.68372700571935
2019-08-24,23.111816808829467,18.86910690764591,27.75969235347314
2019-08-25,23.243869731362686,19.023043517317966,27.92863827340389
2019-08-26,23.168723359621563,18.979351561984267,27.90653967566925
2019-08-27,23.797863769666062,19.782293571385832,28.758203138450344
2019-08-28,24.006632847490494,19.76096536172101,28.48149498422218
2019-08-29,24.534256459841956,19.367179233469827,30.085613692703685
2019-08-30,25.129603448850535,19.82418590112939,30.850936570122748
2019-08-31,24.598275827017215,20.072697258027734,29.60685017739112
2019-09-01,23.998785810007572,19.603960605366034,28.805072399482654
2019-09-02,24.87774504242029,20.688499989046754,30.12817212385783
2019-09-03,25.31805287801726,20.72039876282724,30.57952673746041
2019-09-04,25.592660382605573,20.79394149673086,31.355263449078507
2019-09-05,23.967787106490157,19.80652580253842,29.068297467212673
2019-09-06,22.79682620526967,19.14896848508675,26.96553343849429
2019-09-07,22.948906231533403,18.0370936967086,28.576023968935715
2019-09-08,22.61806841664459,18.36047740860031,27.15294017895986
2019-09-09,22.95908474192644,18.991930610233972,27.500829212144076
2019-09-10,23.771715734280395,20.191905175180622,28.358184654664754
2019-09-11,25.059813433221844,20.504865616909573,30.875371126098027
2019-09-12,24.416832400666944,18.871718481888994,30.007844446858897
2019-09-13,22.890752002958624,18.480966811372028,28.042918282760454
2019-09-14,23.557714914702178,18.559169649894578,28.63028767633439
2019-09-15,24.341014191346765,20.029663170792556,29.60256835523566
2019-09-16,23.70461815318266,19.874978297136416,28.20027390464972
2019-09-17,22.4930685344044,18.474549426851212,27.173780826586302
2019-09-18,21.30112333492759,17.357405274641973,25.934815395176187
2019-09-19,20.42695228373604,16.125599425550053,25.445030365484076
2019-09-20,21.90053374668154,16.555198697019556,27.782013121253012
2019-09-21,23.188335872302332,17.98232115298126,29.409699991340315
2019-09-22,23.920212867221366,18.82821438721296,29.649133410089362
2019-09-23,24.0303760755576,19.472461894099904,29.351158963643606
2019-09-24,22.662664509272854,18.180494110461936,27.647456410861086
2019-09-25,22.38176218232259,17.162204731008142,28.334269311931816
2019-09-26,22.059424836979783,18.13026296463631,27.213516302031405
2019-09-27,21.010789346725293,16.813099634690886,25.871698142667714
2019-09-28,21.691341791682927,17.69191061798799,26.193169459058165
2019-09-29,21.62994711270817,17.72303251702495,25.534654663281792
2019-09-30,20.613559198126627,16.561535215713512,24.82684193231718
2019-10-01,22.012095942311525,17.360612973023994,27.78858815311667
2019-10-02,22.705781033483646,17.64748371899294,29.909288746223886
2019-10-03,18.9441499590836,14.879725266138138,24.988000912133366
2019-10-04,18.071220098510455,13.344147425097809,22.72730503553777
2019-10-05,16.66882928313082,11.489170589374293,22.288479546909077
2019-10-06,19.54610904408774,14.026164151365323,24.97859545282996
2019-10-07,20.108308556075677,14.609698962176312,25.57134418082
2019-10-08,17.609407074702023,13.449584842590099,22.48482667922443
2019-10-09,16.8397912187537,12.435516961578513,21.770454142142547
2019-10-10,17.86961950673537,13.129452515622342,23.42179064245858
2019-10-11,16.27363303332417,10.811025616333243,22.096170363105234
2019-10-12,14.874888347728792,10.199820575546742,20.67240703671778
2019-10-13,15.226645150456983,10.56621346596415,20.92069266854435
2019-10-14,16.54679554291619,11.874825445697853,22.154911463225694
2019-10-15,16.626193462707374,11.583938557732498,22.363960958222265
2019-10-16,16.08656120948398,11.830433191303799,21.101317435787884
2019-10-17,14.27128312926476,11.250068232103537,18.149572580836054
2019-10-18,13.933642207300569,9.677851358430328,18.825760475015063
2019-10-19,14.48197832573776,9.140882046483808,20.593070297635705
2019-10-20,15.78690198312361,11.814993781644036,20.54162284461814
2019-10-21,17.003544289638516,12.437863361423137,22.653055077770247
2019-10-22,16.298839687320456,12.311810794960095,21.03162536018902
2019-10-23,16.200934828060067,11.400062917206549,21.68769932591227
2019-10-24,15.726789140509634,10.34106125628286,22.134737643305574
2019-10-25,14.772080248761506,10.46189459096391,20.039247642883616
2019-10-26,14.908473806333427,10.829228907687957,19.643619140509852
2019-10-27,15.16357917638541,11.220451426619796,19.93230495541
2019-10-28,13.582976496206935,10.113725745728564,17.646581656739404
2019-10-29,12.402519000491043,9.398576504450327,15.960034462291944
2019-10-30,12.579169116214448,9.481644530574036,16.10265847177672
2019-10-31,12.800097584571889,8.03048774875813,17.724862111871012
2019-11-01,9.616508853402802,4.6075513056636215,17.016789199423616
2019-11-02,9.518313379441379,4.9453923783348035,15.538130914660693
2019-11-03,10.678637083812953,5.5843095066672905,16.501986727606898
2019-11-04,11.769645818924376,6.076314901839071,17.54361934046172
2019-11-05,12.817948792277832,8.517916013453819,17.95659158817209
2019-11-06,11.811400286398879,7.57978997409006,17.013542039953034
2019-11-07,10.676666887974422,5.958823871370966,15.664888555505094
2019-11-08,6.93045270966427,2.4439797272333115,11.8405910341878
2019-11-09,7.7823468513169844,2.630043873261687,13.68235453612123
2019-11-10,10.697022214698123,5.56763655278869,16.156118372679988
2019-11-11,10.708517418809024,5.248989450627841,16.608353638984266
2019-11-12,5.357004931910171,0.024533214577608486,11.487309816739705
2019-11-13,3.064025213672753,-0.8034283629073413,7.390963772397733
2019-11-14,6.17154104401862,2.180876783045023,10.452207687649311
2019-11-15,8.09182415590772,3.988770015218396,13.109064867766394
