location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2018-08-28,27.61724434058773,22.604424400860413,32.64863707917042
2018-08-29,27.38623407569159,23.08656557927899,32.13249331572269
2018-08-30,26.168364030412363,22.01065862559768,30.579250155929643
2018-08-31,24.62080914313993,20.557949011817062,29.02517100996152
2018-09-01,24.345984270643324,21.017551752878987,28.597517240647832
2018-09-02,25.093339899696275,21.198441354691987,29.743127237115292
2018-09-03,25.92332581039879,22.202877561127803,30.655971034356373
2018-09-04,26.859724352831893,22.807782086814438,31.28255562865499
2018-09-05,26.387018294942898,22.553912913331402,31.208224411407954
2018-09-06,25.601581936158933,21.86023159492528,30.825823902180183
2018-09-07,23.90314317101517,20.698453558009508,28.03972693972203
2018-09-08,22.297413449432856,18.564172364936343,26.20258152019396
2018-09-09,20.11245581760823,16.745868422781612,24.086249044314076
2018-09-10,20.51391833030771,17.00477911612273,24.337479316673146
2018-09-11,21.97707321166701,18.361657659526266,25.99432005395151
2018-09-12,23.178390355473393,20.085981107543873,27.17226715366015
2018-09-13,23.335405721655047,19.814940437380805,27.503699982823427
2018-09-14,23.767495899089035,20.187406049628194,28.074963665520674
2018-09-15,24.046737922155593,19.92395129102673,28.997381000713283
2018-09-16,24.610843590257883,20.074148856903875,30.067871729049813
2018-09-17,24.603260525908496,20.581571596969972,29.19857555582988
2018-09-18,24.278617680137128,20.40115234141948,29.169671152706748
2018-09-19,23.435542327111754,19.564766771385784,28.434505257414276
2018-09-20,22.754250870738655,18.72148376077844,27.578577435529688
2018-09-21,23.003117261295777,19.094802995381183,27.179275962027706
2018-09-22,21.275439152350575,17.153598856152584,25.25546835902502
2018-09-23,19.693907114090333,16.40353283096048,23.266068672681506
2018-09-24,20.141109601059444,16.821334239203285,24.249452665594035
2018-09-25,21.64386578481747,17.36469270591036,26.278147299522498
2018-09-26,22.156716213274883,18.427484369471202,27.051980832365253
2018-09-27,19.88446403228616,15.960818514984124,24.28529471365366
2018-09-28,18.737847379201817,14.97176419254372,22.862173018411923
2018-09-29,19.51214389266378,15.274920894984591,24.38597610188562
2018-09-30,19.59176544113756,15.268973701585576,24.389262830645237
2018-10-01,21.278368200988083,17.407953666872995,25.960550849267815
2018-10-02,21.744169227132144,18.42910880721852,25.82897293261748
2018-10-03,22.233120579341545,18.394587760915144,26.853412627399013
2018-10-04,21.194949087214585,16.92041399946202,26.14206294107023
2018-10-05,19.67566805110755,16.127324686321412,24.074011459097818
2018-10-06,20.172287219365096,17.13078747636749,23.74684867444336
2018-10-07,21.0009368177501,18.02763064134591,25.052270306134748
2018-10-08,20.507598359452093,17.415478989051483,24.58920057074521
2018-10-09,21.583097213913714,18.13340631066488,25.377382093767554
2018-10-10,21.14726121848819,17.619829071060025,25.16310426235188
2018-10-11,18.6877502829244,15.552527191566455,22.81013415105185
2018-10-12,15.44636192838705,11.306944515563355,20.39415849699439
2018-10-13,13.896756190825535,10.496697485297533,17.540399453885335
2018-10-14,14.508107766374533,10.80880026834335,18.350198820974505
2018-10-15,15.346105370364526,10.63285313092286,20.200820621544246
2018-10-16,13.313002481142107,9.158037717148785,18.532236822140625
2018-10-17,13.793054517277822,9.611730546506514,18.715036655619258
2018-10-18,12.697924403179666,8.02789621228705,17.52260751190501
2018-10-19,14.703649417100102,9.46481992741059,20.155228131622593
2018-10-20,15.694054183397723,11.63928468583823,20.660838416821367
2018-10-21,11.969794157225511,7.860049499743528,16.594631132483777
2018-10-22,12.268372492202655,7.7231966062874475,17.99443325430541
2018-10-23,13.832970663020037,9.524891638841906,19.098561761543873
2018-10-24,12.60136433965236,9.239733993015646,16.73916402560988
2018-10-25,11.876026306320439,8.555757437998633,15.873665995022623
2018-10-26,12.168136706592122,8.954531160738197,16.11512783579084
2018-10-27,13.133585468809299,9.37119103141603,17.45964050004728
2018-10-28,13.764405809595583,10.202545187187752,18.370375100282573
2018-10-29,13.808650534111019,9.931744815136827,17.71457018660587
2018-10-30,13.858078013117877,9.611938654022984,18.644212142094702
2018-10-31,14.819303537734317,9.79431688379949,19.68103940917323
2018-11-01,15.501353605205423,11.65385379117478,20.090861194186836
2018-11-02,15.831674880074795,11.748191917349777,20.16925163199485
2018-11-03,13.882749174749986,9.105165244173886,19.262439057804897
2018-11-04,13.807039735830823,9.78420565153253,18.259932265989903
2018-11-05,13.730608726934657,10.333363722795543,17.30071958620677
2018-11-06,14.63447044893347,11.004768064784239,18.567291676671605
2018-11-07,13.75356748973119,10.161602950834064,17.483173384040054
2018-11-08,11.273975601233163,8.168921346937488,14.792157111673319
2018-11-09,9.30027356606981,4.794953863387072,13.462498068004473
2018-11-10,7.013974317543468,2.8331399412932625,11.149921930587224
2018-11-11,6.844406492029671,2.6910771210187847,11.484134049112019
2018-11-12,7.25498669983425,2.7418299525744083,11.081040366700558
2018-11-13,6.767190388102556,3.3858535266026135,10.543531072056435
2018-11-14,5.266397385248351,1.4824717345298202,9.712016001607468
2018-11-15,5.1646357414357045,1.259124348623621,10.091823791990887
2018-11-16,7.717674279184851,3.366042371615472,12.480507713398222
2018-11-17,8.470151112267036,4.507978636239493,12.71068842974062
2018-11-18,7.598621755007052,4.181334457224897,11.995371616356215
2018-11-19,7.876557196731439,4.076986228400025,12.01848962290806
2018-11-20,7.874806902034699,4.142178636887665,11.667188720386994
2018-11-21,6.884439735214143,2.1798669007550915,11.245454102179655
2018-11-22,4.3725391227914345,1.241859182200952,8.213812355284475
2018-11-23,5.754268478024439,1.1922230573169967,9.946295583088473
2018-11-24,8.902470954717788,4.398944171442764,13.415187909582315
2018-11-25,10.433775385792195,6.6174674845816,14.32446047754392
2018-11-26,8.23172806224502,4.698629180306521,12.480731032341147
2018-11-27,6.476331329883983,2.9092736462846904,10.21567923305891
2018-11-28,6.452819179398246,3.306442939178748,9.55604776617713
2018-11-29,8.074394043614634,5.286590457312106,11.331246458990282
2018-11-30,9.012368739193343,6.544450369001571,11.7311317148077
2018-12-01,9.019831779131886,5.610438037817321,12.172996789484523
2018-12-02,10.339601438004893,6.626524376141483,14.393754258418655
2018-12-03,9.15420933770623,5.561265438655054,12.395448324607067
2018-12-04,5.334541121296729,1.9664839979505966,8.740346733903746
2018-12-05,3.817973578857427,0.9077417233547398,7.196179183120178
2018-12-06,4.759256211599147,1.5933111471796106,7.430809920808071
2018-12-07,4.861630174095703,1.3401804688584127,8.350249234051795
2018-12-08,3.2958163026048957,0.09504116925577151,6.836624445112913
2018-12-09,3.54439422709089,0.8335983906469908,6.87685333833801
2018-12-10,4.151319934038687,0.766533315027375,8.057528507061692
2018-12-11,4.744022016750923,0.6647968465826143,9.481873592250688
2018-12-12,6.392303242399261,2.934039573573307,10.10980572212439
2018-12-13,7.197667265146147,2.719360348174614,11.73022470956723
2018-12-14,8.403330265101285,4.974276487931177,11.616904900448093
2018-12-15,9.028660280376885,6.099291096851975,12.524712159919435
2018-12-16,7.707422502791288,3.880752451490929,12.366777950001751
2018-12-17,7.878626820688456,4.780932610994359,11.802025341181718
2018-12-18,5.945649732483045,2.061223908485136,10.40329584441978
2018-12-19,6.733990095433275,2.2736633286772956,11.579901554405671
2018-12-20,8.139652285003276,4.476087991163644,12.797895846953544
2018-12-21,10.412416615923632,6.844348152222686,13.854123640053398
2018-12-22,7.787616918195078,3.8881056485568295,12.38675975403627
2018-12-23,6.83434163960143,3.4184563215806922,10.34270802281213
2018-12-24,6.262155600448557,3.1677760205105296,9.747519656562934
2018-12-25,6.446572111762996,3.4492462168095246,9.919026362642409
2018-12-26,6.776073290726091,2.877373909118577,10.733221172019341
2018-12-27,7.599472610668328,4.453527221323456,11.304282492364088
2018-12-28,8.705221238627152,4.402163516794588,13.124707719938868
2018-12-29,6.415966778695303,2.5467378841120882,10.271105443204045
2018-12-30,4.704160830362516,1.425578931334684,8.071207601058173
2018-12-31,6.773336671579993,2.8921134513733744,10.823771193394299
2019-01-01,7.200736848540505,2.771028673082198,11.846007797513318
2019-01-02,4.191625728953089,1.4014291728820012,7.2636189671727225
2019-01-03,5.609813062725765,2.220133252449281,9.392678268755237
2019-01-04,6.5948621677184915,2.490827188708602,11.691776590312944
2019-01-05,7.819976935410073,4.423607347210311,12.106465955189487
2019-01-06,7.876292593439133,2.873501698064233,11.935105152704985
2019-01-07,6.572426877421513,3.6261526581400574,10.16446441961028
2019-01-08,8.891161760286161,4.369160546102879,13.129405257679442
2019-01-09,6.544417503028137,2.527903946161626,10.112018199500966
2019-01-10,3.6703649965325056,0.7618630712350247,6.688593740010412
2019-01-11,2.9367352258418276,-0.23320404553823235,6.503134299247619
2019-01-12,3.7282076728773954,0.6450843493189329,6.721758353100135
2019-01-13,3.110260450350399,0.33590593133674623,6.043427340911254
2019-01-14,2.5828467685187353,-1.6038026680541482,5.936333978461232
2019-01-15,3.463109135970627,0.6983283929833574,6.551062475270014
2019-01-16,5.492926192743053,2.3972823046887317,8.668911011534819
2019-01-17,5.297587545719827,2.6101096648683813,7.72913993716853
2019-01-18,6.261838802018614,3.184530338737814,9.48976221208258
2019-01-19,5.40787240009767,1.4624665815596736,9.606523739754088
2019-01-20,2.018727745894341,-3.520392247387349,7.297320832642195
2019-01-21,-2.0971997343963054,-5.779119446083698,1.5458817427233074
2019-01-22,2.195509812963212,-3.1429815927892593,6.941119213920149
2019-01-23,5.142398722649745,0.07108755070107216,10.912033325486519
2019-01-24,6.511498033780035,-0.024594581455965936,12.157679849411885
2019-01-25,2.521637617702088,-2.134709125294366,7.082352665269952
2019-01-26,2.529017157383419,-2.2233398140747087,7.320422399186368
2019-01-27,4.901863529581626,-0.636210089156106,10.464521470561632
2019-01-28,3.848183174879109,-0.8311014245355033,9.84081111992691
2019-01-29,2.3697018504948915,-2.2171913837860866,7.199616553025359
2019-01-30,-1.6269813592784659,-7.024900621921366,3.829033183183228
2019-01-31,-2.9046238313979775,-7.144087153842822,1.0587026535881199
2019-02-01,0.9839437122096549,-2.7234047638899646,4.740754941061984
2019-02-02,4.388977649420342,-0.4136383416333768,9.078838837544145
2019-02-03,8.54181025833033,4.489171856710307,13.445987951654592
2019-02-04,9.990560745873927,5.347705231251688,15.312290894445429
2019-02-05,9.495362558239144,4.8223595653591955,14.859261295655273
2019-02-06,7.743739507012344,4.61344672715686,10.809424982742414
2019-02-07,6.914597141364128,1.7019093124394,11.416393598532066
2019-02-08,3.5569952993447913,-1.1552675964797172,8.702465956957232
2019-02-09,0.856248519523882,-2.4197994083364978,4.168805332926359
2019-02-10,2.483018608129619,-1.1972909106497367,5.952910812369132
2019-02-11,4.637851189203759,1.8405389906601306,7.44300120000271
2019-02-12,4.754165452803496,0.32950644327504997,8.715387196062412
2019-02-13,5.082799346542581,1.8143731363203668,8.811161610284023
2019-02-14,7.93950734226964,3.3506263377761614,12.272253491954856
2019-02-15,8.256688725747223,3.9691998577556316,13.116174993569835
2019-02-16,4.8804322954195545,1.24798502957581,8.501015942388086
2019-02-17,3.4385971258162766,0.2163794241813658,6.331553100488222
2019-02-18,3.200210225566722,-0.4105804236041978,7.009884834505395
2019-02-19,1.735220448546998,-2.024876639544582,5.445066610020333
2019-02-20,3.0140214468462463,0.0074831998147406875,6.301873409583935
2019-02-21,5.546481084686032,1.5134648406276783,9.66031575421187
2019-02-22,5.844387019058762,2.5714205168349507,9.165188236614727
2019-02-23,6.554374410874364,3.4634203877897294,9.95868722119382
2019-02-24,6.871950080419607,1.9270777267653045,12.180716268742863
2019-02-25,4.724304314419388,0.2737255325987969,8.847750064154331
2019-02-26,4.225312090561001,0.36256436425046673,8.527846862801653
2019-02-27,4.385145024667074,0.7393576376357148,7.96491057136687
2019-02-28,4.311245737419019,1.0764566951636625,8.140687124557216
2019-03-01,4.71950679222405,1.5821926933888484,7.761805940735246
2019-03-02,5.912076205756864,3.030170307283778,8.681127274827137
2019-03-03,4.420448523137878,0.7448457452936055,7.4804208082178825
2019-03-04,1.6113356717542053,-1.6852751300101143,4.786147767385086
2019-03-05,1.0318469359932403,-3.023163437540786,5.081658967655905
2019-03-06,1.393456329228065,-2.1926042651508073,4.783896505732348
2019-03-07,3.5350545238108992,-0.8501674199706025,7.543646941701905
2019-03-08,5.901835534408308,1.8142405673982869,9.764946279770628
2019-03-09,7.9760332933752975,4.202567876166084,12.275553608419639
2019-03-10,8.863887027341354,5.027461994267209,13.199657516044473
2019-03-11,9.710611359206538,5.9995560932767145,14.00686732118324
2019-03-12,8.237065987633883,4.7427253054438525,12.174019496434905
2019-03-13,9.482149557818238,4.989890965626537,14.101310692869722
2019-03-14,12.094987573070897,7.001181081970527,17.44590393673366
2019-03-15,12.319021148507325,7.319445403117532,18.20820491615154
2019-03-16,9.652943170731042,4.761984335442152,15.344068896006343
2019-03-17,8.394104958280534,3.517060600284194,13.786964894691144
2019-03-18,8.757801663735203,4.125533762560917,14.029160434145835
2019-03-19,9.376075024420137,4.4872740198676615,14.42105634709511
2019-03-20,9.941439539716313,5.509866137679467,14.657625514891903
2019-03-21,9.486689332620841,6.44886244574871,12.921992917833252
2019-03-22,9.589340071994085,5.453153538181329,13.957150551874559
2019-03-23,9.409113571088042,4.962354185528727,14.182825115146343
2019-03-24,11.9357317770505,5.93316773904817,17.745930894810765
2019-03-25,11.838016827678501,7.378882701134507,16.7692552087277
2019-03-26,9.419893916614123,4.405979186596739,14.56672657055842
2019-03-27,9.783063773633465,4.858599225905446,14.932455969210634
2019-03-28,11.560519855601857,6.27806916823873,16.93403282226908
2019-03-29,13.39504303735576,9.018605136058738,17.978939757978335
2019-03-30,13.428119658222553,7.6867424095335535,18.933179347225632
2019-03-31,10.67741480682305,5.531136635025053,15.65188631999856
2019-04-01,8.778641314882725,4.183283694134541,13.562561438636198
2019-04-02,10.137574529251932,5.754867650572646,15.00671286760579
2019-04-03,12.753422229813774,6.940899510011169,18.802907341700845
2019-04-04,12.968145837255095,9.065526332148847,17.295219705382095
2019-04-05,11.341244137176256,8.542288204530193,15.195649284550312
2019-04-06,14.242435603437514,9.13797742828194,20.301436031723906
2019-04-07,16.011309739121224,11.056353370599314,21.202426872164796
2019-04-08,18.02765142015499,12.28370356544876,25.192697967302056
2019-04-09,15.452412324525671,11.003976831963381,19.943744114521444
2019-04-10,13.8053603686658,9.151278788059132,18.26152228283943
2019-04-11,12.66342792272579,8.410074731325196,16.937189430430337
2019-04-12,13.968949772938968,9.44744964805715,19.156237259362335
2019-04-13,15.851409166985626,11.262450645358687,21.03902391431869
2019-04-14,14.269507001093663,9.939533130298255,19.281946726714924
2019-04-15,13.008322014229782,7.440261805649057,18.54995088621364
2019-04-16,14.089606899447693,9.082223661295771,19.762033425658608
2019-04-17,15.360456173915189,10.801553483499152,20.444291095378855
2019-04-18,16.36602706802609,11.601725906181766,22.3628302769552
2019-04-19,16.223592979148687,12.014400091451225,21.662232105213693
2019-04-20,15.467827404335539,11.241312811214796,19.775597118461445
2019-04-21,15.65046309416908,10.82414150604023,20.963752381665092
2019-04-22,16.371964925710724,11.640016979169214,20.989430085626513
2019-04-23,17.838593173762746,12.841722898072836,23.893743902392313
2019-04-24,17.846196292104494,13.278797634406638,22.47287974723635
2019-04-25,16.716124142993056,12.29960619699902,21.752426200422548
2019-04-26,16.046885317937726,12.214192440601632,20.7430434814633
2019-04-27,14.578333860937063,10.328794826641888,19.119077155784392
2019-04-28,14.17110268855688,10.088944445442891,18.393861672361254
2019-04-29,14.239441099675767,9.913831122820117,18.643600715228715
2019-04-30,14.806483197308083,11.538692403626346,18.637474764735533
2019-05-01,15.620532280183776,11.784603384814913,19.40095075982003
2019-05-02,16.1014875760708,11.704715713082386,21.81101242752623
2019-05-03,15.446225060103917,12.054836806407712,19.192620466513205
2019-05-04,16.718096362119685,12.406313033655758,21.98580492840789
2019-05-05,16.10672887652029,12.2064825690252,20.36499150746915
2019-05-06,16.81028996433645,12.065911349468305,22.179516251301134
2019-05-07,16.509025343617708,12.542553595750814,21.059093572222164
2019-05-08,17.138925532110942,13.44509879766976,21.752873781104537
2019-05-09,16.892350652572638,13.299115218232261,20.566659163580724
2019-05-10,17.247102304404418,13.348529046517854,21.6333924250455
2019-05-11,16.932207446304986,13.102761579525298,21.26363420216908
2019-05-12,14.325788628952399,11.182782542008196,18.852423383819087
2019-05-13,14.326273359600162,10.602871562587374,18.033373412972107
2019-05-14,15.152434906273884,10.871147874922771,19.289622763694922
2019-05-15,17.5853993573134,12.03271482567552,22.921092070230063
2019-05-16,19.08553754297511,14.519011793495824,24.038607419393138
2019-05-17,19.279414356458066,14.423554046819845,24.297069883879924
2019-05-18,18.990914081147206,14.509373986310012,24.581442984845435
2019-05-19,19.421977250728478,14.949507224028102,24.074847736950446
2019-05-20,20.43833562499161,15.565754518276838,25.133088667914492
2019-05-21,17.697689325845044,14.02019553886544,21.57515919849365
2019-05-22,19.214041066372662,14.176841733106787,24.32399183420694
2019-05-23,19.86503248266839,15.941967724552681,23.889418277104877
2019-05-24,20.686417793283724,16.22109836044805,24.718860854780225
2019-05-25,20.471122020553956,16.10630803978246,25.121734067260842
2019-05-26,21.45694727492301,16.14308128758847,26.766002087704198
2019-05-27,21.121170885165252,16.478405610933372,25.630297782160472
2019-05-28,20.413353630818314,16.227333177379133,25.02681829578402
2019-05-29,20.090990762779906,16.012361716112885,24.743310828985912
2019-05-30,20.236418035939476,16.279542269528324,25.248728928138007
2019-05-31,22.147403650862746,17.218982319331534,27.600190150196266
2019-06-01,21.68045201568824,16.945035182500295,27.269659877454185
2019-06-02,21.492138382634966,17.067123145969298,26.54739777364584
2019-06-03,20.12522506082997,15.718002978057303,24.853329634822646
2019-06-04,20.768524195878825,15.174102951570624,26.43703154743193
2019-06-05,22.816544454010238,18.48358197126299,27.953983917665617
2019-06-06,23.16696587416635,19.11265215330219,27.672957695853373
2019-06-07,22.182160452030704,18.084138418382874,26.88133382672998
2019-06-08,22.41280589441805,17.964942225747233,27.30043253424486
2019-06-09,22.28657336063076,17.614005560729478,27.575935800296918
2019-06-10,22.133625068194306,17.42195901252711,27.45522745988034
2019-06-11,22.988678427724675,17.70875538240843,28.42415494088521
2019-06-12,21.992418560322243,17.075651594400853,27.07090344029257
2019-06-13,19.961074564057473,15.81379940067628,23.960776442706425
2019-06-14,20.908112059422805,15.767875850836685,26.020600083849928
2019-06-15,22.497175302878176,17.032829684761378,27.603552835916055
2019-06-16,22.400075303319113,18.5735679383317,26.86568062073698
2019-06-17,22.444801610280944,18.953250669753533,26.679521687110118
2019-06-18,22.6388959578195,19.026472504676413,26.814631041150403
2019-06-19,22.576785704428012,19.057976915636534,27.106065570292966
2019-06-20,22.382341334540516,18.749081130259366,27.130907190853463
2019-06-21,22.464163441002068,18.540844668738266,26.85059762079502
2019-06-22,22.844024630455827,18.31884224044896,27.627101443980678
2019-06-23,23.677160491188964,18.20939230307124,28.796304707587357
2019-06-24,23.65080584196482,18.77391489025706,28.657279493977743
2019-06-25,24.01868278330729,19.93843580397971,28.683102032049767
2019-06-26,24.91860502539777,19.82616178558517,29.95740828582279
2019-06-27,25.336934546637085,20.467834674215318,30.43576584361546
2019-06-28,25.651187096901747,20.607965988040046,31.458178567945698
2019-06-29,25.82528285309818,19.92053932947749,32.06664995953342
2019-06-30,25.295272686400615,20.92958775649579,30.436525557582897
2019-07-01,25.3260786298278,19.847455793909475,30.718366673452827
2019-07-02,25.995798121511122,21.03891820330161,31.00641441664931
2019-07-03,25.776416317313277,21.85545632953554,30.195352212433182
2019-07-04,25.901551974820546,21.40540233088668,31.181689437648622
2019-07-05,25.77762497788114,21.653363304429757,30.622963019705324
2019-07-06,25.926322172053162,22.1785980886576,31.065488822120592
2019-07-07,24.947123943052016,21.41479261578494,29.29025693846399
2019-07-08,23.919852333673642,20.063669474529622,28.34065744121003
2019-07-09,25.641241129640203,20.249378738591798,31.171110590281717
2019-07-10,26.6952079348135,21.833606925898284,31.806560108115146
2019-07-11,25.88429343512804,21.687378343206667,30.87688224387838
2019-07-12,26.173628306813885,21.491618315464887,31.57789656288936
2019-07-13,26.560787285504503,21.513350556058217,32.01462512805087
2019-07-14,27.05537971177266,22.63417927091807,31.714718694675174
2019-07-15,26.502135978824338,21.52761415419843,31.508509280207555
2019-07-16,27.08391210269891,22.1484492005236,32.366009406159236
2019-07-17,27.48362276628329,22.93777986829727,32.554637310744724
2019-07-18,25.80715326202438,21.9445717893593,30.095375726358135
2019-07-19,27.346315922768866,22.23890611488737,32.78006332054568
2019-07-20,28.633582931705043,24.075461134849608,33.699915640369234
2019-07-21,28.24550003521824,23.750193066971814,33.21655696153304
2019-07-22,25.949184642270062,21.51880520329189,31.034325053717286
2019-07-23,23.78701740115309,19.979924950481102,27.988904865682482
2019-07-24,24.653019578889893,19.37420483247838,30.141833558769637
2019-07-25,25.345037097276375,20.22297826943287,30.772496011530393
2019-07-26,26.05701972590379,20.740865080274673,31.38161708688367
2019-07-27,26.575557315624028,21.67030327394798,31.594412471543027
2019-07-28,27.323846417467813,22.23377562453615,32.38765503914224
2019-07-29,27.069272031484815,21.571531077359662,32.20453553884777
2019-07-30,26.786575882883874,22.15537357560444,32.14473736203872
2019-07-31,25.1924509393429,20.426697155318884,30.76831266301903
2019-08-01,25.540524369104197,20.710736871784732,30.88761241886429
2019-08-02,25.795948645527716,21.217523560328196,30.65557288860068
2019-08-03,26.18765524190833,21.201885786729495,31.49859458263446
2019-08-04,26.143997978197767,21.688700337845102,31.798676823920154
2019-08-05,25.88564690275147,21.22938701457415,30.982000731256257
2019-08-06,25.581823194447367,21.616151977559092,30.46782869040608
2019-08-07,25.57231945932974,21.265695696636485,31.008022511614804
2019-08-08,25.26903113119228,20.38266235023168,30.681564970880856
2019-08-09,25.43475597135755,21.050770370510044,30.402908720540196
2019-08-10,24.85613132191541,20.307432374264142,29.497860819130747
2019-08-11,24.63332958535801,19.840792328821365,29.624094840577595
2019-08-12,25.988447949685636,20.83349285345795,31.28085451506544
2019-08-13,25.931320232678235,22.346063298743513,30.370862664359564
2019-08-14,25.453874424249655,21.263939064139304,30.56505660459631
2019-08-15,25.197548001518253,20.940661124007445,30.728530587400297
2019-08-16,25.042642150080987,20.587311675734696,30.16029684820305
2019-08-17,25.687292085528995,21.844866133260112,30.47686801944164
2019-08-18,26.00143068475772,22.07296316407098,31.387168930506792
2019-08-19,26.403546010460772,21.796102872611446,32.128752533396344
2019-08-20,26.52628147028067,22.2010398187003,31.64432891328898
2019-08-21,26.399632268678268,21.665981128167537,31.915432744900876
2019-08-22,26.19314093390542,21.689807601824192,31.469578025071897
2019-08-23,23.59434734990797,19.787799725940943,27.664196653721874
2019-08-24,23.09955895313622,18.856521291430365,27.726862356772322
2019-08-25,23.224489846636416,19.017185765310344,27.89113627853026
2019-08-26,23.137881283046298,18.958782163711245,27.849504310198785
2019-08-27,23.740941834549037,19.765212708067004,28.668477717160567
2019-08-28,23.950949003892354,19.75513309187931,28.37222689037255
2019-08-29,24.529539522466173,19.34570328909164,30.09127540283175
2019-08-30,25.136890465801596,19.803606625382013,30.86870334595404
2019-08-31,24.58477290497683,20.069937333519146,29.577701725228543
2019-09-01,23.954308898083806,19.55648528840281,28.744494058763888
2019-09-02,24.85987389735028,20.688861423404145,30.071366995476644
2019-09-03,25.307870782836243,20.7220000123742,30.548893908623608
2019-09-04,25.591732426362782,20.792351560430724,31.33046915598238
2019-09-05,23.93287047821638,19.786157003841,28.996454892066048
2019-09-06,22.75131872794257,19.098384866472077,26.909055153279503
2019-09-07,22.93664435150321,18.014430417078284,28.579156713047322
2019-09-08,22.607133469051206,18.323520241685788,27.140567969856452
2019-09-09,22.947472300449217,18.94128400290027,27.50622621097008
2019-09-10,23.769859185005917,20.16069960776734,28.370512430325157
2019-09-11,25.103407079809877,20.534666180930234,30.932607715195427
2019-09-12,24.403529592110228,18.877344517448943,29.955177067426714
2019-09-13,22.852168350163524,18.43899744531709,28.00867353002614
2019-09-14,23.525741979325172,18.507976405937374,28.593802556097103
2019-09-15,24.380683463666216,20.043602983831928,29.660888252436024
2019-09-16,23.72004462634722,19.875165918862375,28.20674078615645
2019-09-17,22.496899014548337,18.450773997328938,27.185942997956193
2019-09-18,21.286491449638547,17.328347602454688,25.929315815788236
2019-09-19,20.399676426327733,16.07512513409065,25.43677134748254
2019-09-20,21.907193065996594,16.49668075361231,27.84274550485113
2019-09-21,23.21652406697154,17.99248911144116,29.458754925741545
2019-09-22,23.960863269630416,18.830419585529135,29.71908023754927
2019-09-23,24.088696611138044,19.52885903400518,29.44143403417459
2019-09-24,22.684344874331817,18.17304057058022,27.671593269496213
2019-09-25,22.376391248804868,17.151763824263977,28.338840846878416
2019-09-26,22.064958675026897,18.11209899123759,27.23513375183661
2019-09-27,21.03851188763904,16.826467257426653,25.916157395690657
2019-09-28,21.757020040713204,17.72933774758342,26.254365063628423
2019-09-29,21.712749889746142,17.77014315180874,25.635206252859692
2019-09-30,20.634363424664105,16.591683683645932,24.83680267777673
2019-10-01,22.065322760553627,17.448592646956136,27.808186234056805
2019-10-02,22.75230287219023,17.694691250468814,29.94606299822724
2019-10-03,18.93054568936414,14.843835810284665,24.97588528704754
2019-10-04,18.057500416871136,13.320852037279336,22.711685919840523
2019-10-05,16.64467209282869,11.456193814137757,22.27273533149154
2019-10-06,19.538801016099118,14.002538914647191,24.948884486554697
2019-10-07,20.14044346064818,14.669700847838888,25.595969240097478
2019-10-08,17.64023641034167,13.494540400140357,22.502659949047757
2019-10-09,16.88218694114993,12.486192187814417,21.793360534966094
2019-10-10,17.90274627569768,13.191111718690845,23.43090773590748
2019-10-11,16.278846763419054,10.817865491864112,22.093064084505173
2019-10-12,14.887699162160484,10.249199613217884,20.65712995177892
2019-10-13,15.23384298739639,10.562075798452579,20.932064219737494
2019-10-14,16.58132881016363,11.931562298643053,22.161240419202517
2019-10-15,16.630755045642687,11.58944969873244,22.36323588847782
2019-10-16,16.068744162084407,11.762832828397254,21.113288508287326
2019-10-17,14.266513516044132,11.235434291675787,18.153536605091276
2019-10-18,13.921691891705224,9.643291148116514,18.833266797459984
2019-10-19,14.462852430265862,9.0937327096344,20.605221393576436
2019-10-20,15.76621357050592,11.767785239289024,20.538744616855013
2019-10-21,16.98729350985407,12.40538294464107,22.664735252532363
2019-10-22,16.263488038369026,12.278347160518997,21.007430635983756
2019-10-23,16.23142767819981,11.43574861106978,21.714572060413193
2019-10-24,15.73211974608603,10.353756255967973,22.11992634110541
2019-10-25,14.776834458395356,10.479830149383103,20.027976874389203
2019-10-26,14.920317946166968,10.835417524635707,19.65828120603661
2019-10-27,15.179635362696994,11.254059382604057,19.908054230812407
2019-10-28,13.617545927788527,10.176874807573833,17.640181473525544
2019-10-29,12.449979292917739,9.458164157895961,15.99406356920816
2019-10-30,12.637518317777596,9.556323548778945,16.141153458043654
2019-10-31,12.881119475451118,8.141741400447062,17.766237477383935
2019-11-01,9.654500085413437,4.649342449779166,17.020803568719085
2019-11-02,9.491944912896555,4.931779209518471,15.47545918444009
2019-11-03,10.669773834211352,5.575093404581222,16.47053950625177
2019-11-04,11.778151787027955,6.071207618735599,17.543549229720824
2019-11-05,12.854856648507145,8.570527164461065,18.00082499670758
2019-11-06,11.786472783535382,7.545372438356599,16.95352000893299
2019-11-07,10.648463383731254,5.94793499950945,15.603642758044039
2019-11-08,6.854336834335112,2.3953567791019803,11.73266504014691
2019-11-09,7.713452138743295,2.53637961863307,13.634493339881836
2019-11-10,10.647931318257957,5.491083767731564,16.132167909635346
2019-11-11,10.658398180468069,5.186984973302667,16.54031754552453
2019-11-12,5.276320021445667,-0.08911422240384144,11.421194481460649
2019-11-13,2.940049867069692,-0.941092871606781,7.280724821671583
2019-11-14,6.071385157489039,2.054316226788432,10.360442710550684
2019-11-15,8.03827844965656,3.9134359233023557,13.069211038728591
2019-11-16,7.175344870255728,3.1720825364987317,12.205358803167437
